2,Do I really have to put a title?,"I'm satisfied with it. I needed a steering wheel cover(obviously), because the steering wheel in my truck was starting to wear, & this was perfect for the job. The delivery time was great, & (as the instructions say) after letting it warm up in the sun for a bit was fairly easy to install (it's really difficult though if you just try to slap it on right when you get it).There is one small complaint I have about it, but it's more the design of my steering wheel than the product itself."
2,Great product! Great value!,"My daughter got the DS Lite from Mr. HO HO for Christmas. She is 11 and I was worried that it might be too ""young"" in comparison to the PSP, which my 9 yr. old had requested. She was very happy with the game selections and played it all day on Christmas, and required me to ""wean"" her in the days following. It has been flawless and half the price of Sony's competing system"
2,One Of Greatest Of 1990s...,"Along with Aimee Mann's solo debut Whatever, this is my favorite album of the 1990s. Great magery, especially in the title track. A must have for any MCC fan."
2,Hatchico,An easy read but a little short. Would make a great read-along story for kids! Now I want to see the movie.
2,nice book,I think its more for an older child than 7 but will see how it goes. Maybe a book to share with Mom.
2,Blood Test Kit Worked Great!!,"One kit contains two tests. I ordered two kits, so four of us tested our blood. It was painless, clean, saved the time and expense of going to the doctor, and fun to do it yourself!!Would highly recommend this product."
2,very user friendly,The rubberized bottom and comfortable handle on this bowl make it a pleasure to use. It is light in weight and easy to clean.
2,great classic,"I have enjoyed this movie over the years whenever I catch on TV, so I finally bought it. It's just one of those you like to pop in on a rainy day and curl up with your cat to watch. The story line is good, the actors are great. I love the transformation in Shirley MacLaine from headstrong actress to selfless Geisha. Movie is nicely done. Basic DVD, no extras, No documentation in the case, just a DVD. I miss the little pamphlets and pictures they used to put in them. Pop some popcorn and ENJOY the movie though!"
2,Great Value for Long Level,"I am a remodeling contractor and needed an accurate long level for hanging doors and framing walls. My other levels are all Johnson's and they have been accurate and trouble free. Would prefer to have a magnetic edge like my partner's Stabila level, but for the money I can't complain."
2,This ribbon will give you a place in life,"I never thought my life amounted to anything. I thought I was totally insignificant in this world, driving myself to ending my life and stop being a burden on everyone else so they can get on with their lives without dragging me down.Until I got this ribbon. Then I realized life wasn't so bad."
