2,Leave a tip!,"It's nice to reflect on a sad time and something good come of it. As a young man, I remember feeling down when I learned of ""Pigpen's"" death, having just seen him and the Dead in concert the year before. I purchased this album on vinyl when released and was picked up as it were, by the new and improved sound of the Grateful Dead, so much so I went back and bought ""Wake of the Flood"". Great service and a great experience, thanks!"
2,Great multi-functional alarm clock,Works great. Love the CD and .mp3 option. I had to put the light on the lowest setting since the higher settings were too bright for night. I wish that the dimmer was intuitive enough to be brighter when I turned on the light so I can see it.
2,Worked great for our odd mailbox.,"My wife bought a large mailbox but we lost the paperwork to order the proper stand. After trying several alternatives from the hardware store, I found this online and it worked great. The metal is easily bendable to suit your needs."
2,good price,I bought it for my kid to use after school study. Hope he uses it to improve his word power.
2,None Better,"This is the last jigsaw you will ever buy, unless you buy loaners for your neighbors and kids. CPO sells a minty refurb for @ $20 less but then adds shipping, and doesn't offer Amazon's standard $25 off of any major tool purchase. Your choice. A buck is a buck, and CPO is good.This saw cuts straight and does curves and tight spots extremely well. I am a beginner woodworker but I have tried and owned a couple of other jigsaws that just can't compare. Yes, it's heavier than my old jigsaw, but I don't cut so much that the weight is an issue, and the stability and power more than make up for a little added weight. Forget the price. Tomorrow you won't miss the money and you'll have a jigsaw that will last a lifetime.Buy Bosch Progressor blades and don't look back. They are equal to the saw's ability and then some. More than worth the slight extra money. Don't forget to buy a few special-purpose blades, too. And buy more clamps!Bosch has really figured out the jigsaw and its blades."
2,Awesome,"Roses are Red is a great read. The opening with the book robbery is brilliant. Mastermind is the perfect villian I think. Intelligent,ruthless, and very patient.He is just too cool.Patterson's book are impossible to put down. One of my favorites in the series."
2,Keeps you going!!,"The chai tea bars are my favorite. The coating on the top is a mix of creamy topping with cinnamon and ginger, but not overpowering. I used to be starving a couple hours after breakfast, hours before lunch....one of these at 10 o'clock sees me through even past my normal lunch time.It's packed with calcium and other goodness women (and men) need. If you're expecting some gooey mess you'll be disappointed, but if you're looking for some tasty nutrition, this is it."
2,Good Turkey Fryer,I received this after thanksgiving so I had to bake my turkey. But over Thanksgiving weekend we had a lot of expected company and others stayed over. We used this to fry a turkey on Saturday and this works real well.Great product and a great price.
2,Cast Iron Pots,"Purchased Lodge 12 Inch Skillet and Cover. Used to make Pommes Anna recipe. Though it cooked well had to put the final product under the broiler after removing and inverting from the skillet to brown the ""top"". Perhaps I used too much butter?The combined weight of the skillet and top, especially when removing from the oven after cooking an hour at 400 degrees is a daunting task,and I am close to 300 lbs."
2,Technology as religion,"Both religion and technology are seductive in their ability to both soothe and explain - but both are dangerous in the hands of zealots of either discipline. Stern, a Harvard professor and former fellow on terrorism at the Council on Foreign Relations, expands her definition of religious terrorists worldwide by including the Muslim jihad in Indonesia, militant Palestinians, zealous Israelis, and Americans who kill abortion doctors in the name of Christianity. Stern outlines how militants of all persuasions find recruits and recondition them in cultlike sects to embrace suicide and murder.Stern spent 5+ years traveling worldwide to research this book, which combines psychology and forensic science in a remarkable study that all who are interested in keeping abreast of the growing role of religious terrorism should be required to read."
