1,To present>,"Title lists as applicable to present- doesn't cover newer mustangs, only 5.0 engines, not 4.6. no help at all."
1,Many good features and many not so good,"Will only mention the features I didn't care for:1) Does not have speed dial. Has directory search which takes longer than keying in the number from a list.2) Message record time is limited to 15 minutes including outgoing msgs which is too short for a 2-line phone used for a small business.3) Listening to msgs doesn't tell you which line the call came in on.4) The base screen is difficult to read if it is not tilted up toward you. Also difficult to read small print of the number of msgs.5) Battery is NicCad, not NicHyd, therefore it holds memory.6) Cannot go back and listen to a portion of a msg, only repeat the entire msg. This is inadequate for long customer orders. It does have ""slow talk"" playback but this is not the solution."
1,DO NOT BUT THIS PRODUCT Under any circumstances!!!!!!,"Bought this item directly from Amazon. It stopped working 1 week after the 30 day return period was up. Only functioned for 5 weeks!! Amazon REFUSED to even exchange it! Said I had to contact the manufacturer.( What a hassle!) I usually love Amazon, but this time I am disgusted with this product. SAVE YOUR MONEY! Do not buy this!Update: Amazon sent a replacement after manufacturer couldn't help.Guess what? It was the same exact product. Right out of the box, it didn't work either!! I bought another cord elsewhere. It works perfectly, so it is not my battery or the computer! Again, DO NOT BUY THIS!!"
1,totally stinks,"this movie is the worst ever! the werewolf looks fake the movie it self makes no sense.If you want good werewolf flicks see american werewolf in london,american werewolf in paris or the old universal movie the wolf man."
1,Color and Human Response,The last chapter of this book is informative and interesting on why people prefer certain colors. The rest of the book deals with metaphysics and psycho-babble.
1,Not Eric Carle's best work,"I love Eric Carle's books, but this one does not measure up to his other works. It introduces an animal eating a food on each day of the week starting with Monday (not Sunday), but there is no plot and is just plain boring. Wish I hadn't spent my money on this one."
1,Find another reel,Definately not worth the price. Does not stop easily when reeling hose out and does not retract well. Feels flimsy.
1,Fake blades!,I have bought these blades many times and normally they are perfect. On the last occasion I purchased these the blades were so bad I couldn't use them because they were so blunt. Be careful which supplier you order this product from as there are definitely fakes being sold.
1,"Best Lip Balm I've Ever Used, Worst Seller","I am a trombone player in college and have been using this for a few months, buying it from the local music store. I love it, as it helps my lips feel better after playing for a while, and it doesn't have any harmful ingredients. I decided to buy several online to save some money in the long run. When I received them, all three were dried up and uncomfortable to use. For the product, 5 stars. For the seller, 0 stars. Next time I'll just buy it in a store."
1,Not what I expected,I would not recommend this shoes. They're uncomfortable and they're really hard that's why I had to return it.
